Episode Number,Final Score,constant,goal state dist,enemy state dist,entity state dist,ldisc dist,rdsic dist
629,175,464.58617810422237,-54.095529646069465,-34.70765882600073,3.9215438290651012,89.88935601682591,16.226701391675775
630,175,464.687095585131,-54.02050661244792,-34.705120324968306,3.895540767047882,89.84452641122388,16.31841084448675
631,200,464.0988688422516,-54.39379818674627,-34.84187224266765,3.9643934876255655,89.15075776690958,16.1377771132886
632,450,464.8101910065339,-53.847062117130996,-34.86752758176282,3.9643934876255655,89.67115025151021,16.43255726009532
633,200,464.5226617758901,-54.13601190372715,-34.911340520569595,3.964187324745565,89.35277177046082,16.092561814813465
634,475,465.48033131169274,-53.24806967331351,-34.87827951368652,4.180195723909115,90.13392647143968,16.876432076225736
635,175,465.3514314018219,-53.34974299977211,-34.75324770897736,4.157950860987168,89.92056531816904,16.849076400151368
636,200,464.5693653016336,-53.89336830150877,-34.71511182009985,4.233987556810551,89.042244380656,16.55397333706181
637,500,465.55894792516216,-52.935334749642934,-34.689966155992785,4.233987556810551,89.86050912271438,17.353721952740166
638,200,465.2922424703054,-53.160932018321645,-34.83017195187243,4.24471166984566,89.4853329217199,17.127467555296008
639,225,465.4881855046857,-53.11443518439489,-34.8001484613138,4.1982029497403985,89.59378913129716,17.148141568318934
640,175,465.5768599332439,-53.13715201215494,-34.792044678370836,4.144393071964635,89.62429896937009,17.09429669369817
641,175,465.6200220129609,-53.19932525995102,-34.81397896995993,4.090632425538755,89.60093075595556,17.012439148589223
642,200,465.195575278177,-53.48898627972293,-35.01772009539241,4.109732931154061,89.07261082484905,16.71887560196311
643,150,465.14809412206495,-53.60095718898173,-35.012018213236665,4.060415320015421,88.99311263294709,16.556957595037332
644,175,465.1926099877583,-53.54738564215218,-34.981925061327416,4.060415320015421,88.95826162388066,16.626198581120374
645,675,466.37908701305037,-53.000497206630364,-34.92493179863971,4.031519813842325,89.85285402665791,16.75783860646633
646,200,465.8298957714959,-53.3472130865702,-35.20271200680486,4.031135327797102,89.1941296762621,16.59484677200473
647,225,465.0248339140556,-53.90957133623481,-35.35119370526586,4.00898952244426,88.19007837832696,16.070028771455767
648,475,465.01874937998156,-53.609664820499475,-35.849818676010955,4.213751225081795,87.9890889800224,16.603401431578384
649,500,465.537523441326,-53.13522682771229,-36.021158705741804,4.213751225081795,88.23459355359319,17.054627899157886
650,175,465.3505501603997,-53.35035146492016,-36.062889046399526,4.101726780521403,87.95774428902571,16.86352057056282
651,175,465.71980688856996,-53.051550963945374,-35.980205048953124,4.101726780521403,88.2498061829847,17.087339510781717
652,250,466.0747112555675,-52.79982155989831,-35.79511033401296,4.101726780521403,88.42084103727888,17.19213586542305
653,100,466.29830482017707,-52.59147791483496,-35.76714216697563,4.101726780521403,88.61520595335186,17.376485761792292
654,500,466.91299401759284,-51.94595230708276,-35.80635691625317,4.30931631633331,89.08269104006277,17.988249754508217
655,525,468.1781374965532,-50.83440661770716,-35.65272841606179,4.523568939795002,90.05674605365444,19.011514858240197
656,200,467.88476245927274,-51.13254699081686,-35.6460694020509,4.523568939795002,89.64445102514459,18.88019613311291
657,450,468.3634487871541,-50.62407379553221,-35.560454934072794,4.523568939795002,89.99682149054493,19.391320839639736
658,150,468.0138835930212,-50.95458063920124,-35.52952565849432,4.513159639208454,89.53632604061059,19.21058542081016
659,175,467.9572877305417,-51.113976226607534,-35.38365237077251,4.463895782571466,89.38172558820636,19.02328362740143
660,175,467.95041761130614,-51.09266213761842,-35.38183971817714,4.463895782571466,89.28480557095294,19.106107913991327
661,200,467.6716490893471,-51.405211972795456,-35.38113611707521,4.354196237824862,88.96726752010655,18.782770017817143
662,175,467.3285776231395,-51.741970080585816,-35.35810295380882,4.302671739467829,88.54838660680467,18.547928057016925
663,75,466.7756586088235,-52.33660911303856,-35.33691918135274,4.225464957240228,88.00954432868714,18.019093853920428
664,225,466.8084120807774,-52.318663192587344,-35.33441119219077,4.158075899816636,87.94486906039714,18.058347501071573
665,225,466.2099866050582,-52.83396849094628,-35.456711817265585,4.215121999168669,87.30084959456707,17.507647292125988
666,200,466.1354141456292,-52.866352546162354,-35.4407056268337,4.200081966039585,87.12314285445723,17.53556294411059
667,200,465.74479010239554,-53.09588760086167,-35.54798924401243,4.200081966039585,86.56331113179249,17.447190333252014
668,225,465.6616811447344,-53.0948569750152,-35.629508453866265,4.200081966039585,86.3951005763842,17.5349604965794
669,200,464.88585456590056,-53.65879958390876,-35.88807186264225,4.169756109353638,85.47785087091339,16.98067558971483
670,200,464.9236074333367,-53.680000635264236,-35.91553976323963,4.145942164383252,85.45495361219909,16.936986995925857
671,475,465.97022784954015,-52.73320150508026,-35.91233412961115,4.145942164383252,86.37910545248447,17.730713095302225
672,250,466.1061970801637,-52.671309556707655,-35.72241624903402,4.117734355165337,86.37000986318775,17.805754833589198
673,225,466.2598445261151,-52.559422107641346,-35.67785640908499,4.117734355165337,86.40998360682708,17.908068259207493
674,175,466.2781256772459,-52.658913819410806,-35.5446284770433,4.029610373241171,86.36829368357698,17.784465354926823
675,175,466.05639129095766,-52.92296710517848,-35.56687764434704,3.91296188525351,86.10993810020705,17.496741571927235
676,225,465.3917650293327,-53.291963121100586,-35.794306348653784,3.91296188525351,85.28093178183605,17.319925179010575
677,225,465.10494778571064,-53.438397724719515,-35.97416825393085,3.91296188525351,84.91186526505042,17.225771309427635
678,225,465.3327491631853,-53.35970877294695,-35.89806789592599,3.8845502508254093,85.0410062632627,17.254223432090274
679,225,465.53882947676607,-53.23384864800789,-35.831864690782716,3.8845502508254093,85.13404080808004,17.31530856184218
680,175,465.7957262008676,-53.07241867354023,-35.71104635862864,3.8789241964336796,85.3141587510435,17.430957073629315
681,200,465.54093090979296,-53.249011624097875,-35.65829504729596,3.860229283194947,84.93834538049929,17.427834149346022
682,175,465.75628325947235,-53.07856359592375,-35.57613080216845,3.860229283194947,85.08403331079519,17.523922820235803
683,200,465.54509767861316,-53.199642571610596,-35.67599947909434,3.8740200884652873,84.7769122269533,17.49599550189941
684,175,465.33497649352114,-53.39178853469089,-35.77724100920469,3.82829167282596,84.49370020222258,17.395705976585567
685,225,465.21848608719336,-53.48929215839488,-35.86460640028541,3.7830567440549774,84.33353576117736,17.30425161108932
686,425,466.0157301160634,-52.67511587397711,-35.8599200401356,3.98786865626913,85.0486506455734,18.02811138420691
687,750,467.05533734350706,-52.090630448659134,-35.81927405517393,3.9705506219414275,85.89122838106091,18.196033296657475
688,175,466.9125721505697,-52.39667891515458,-35.63871964162647,3.916950271897308,85.71339297486739,17.850520045882696
689,175,466.6374818693853,-52.55842365729629,-35.66381661500632,3.9118221465676086,85.3321103117438,17.854607428709944
690,225,466.28157783406925,-52.75540080188277,-35.735192812059566,3.9118221465676086,84.86290470649338,17.835956620439855
691,200,466.07451486358207,-53.0073120655667,-35.753370225145645,3.8236121662463898,84.52467727264504,17.440875208365807
692,250,465.74189461807094,-53.29237479440076,-35.869839213408575,3.777833761137862,84.08278229480274,17.135230153968504
693,525,466.21792383806087,-52.701245636993015,-36.179066768009214,3.989409661976094,84.35985134332549,17.742488676408925
694,200,466.1790872177677,-52.79482665761469,-36.273636973577254,3.949262165949471,84.26462634440716,17.579472385390137
695,150,466.16349018432624,-52.884627534353534,-36.22198971427358,3.949262165949471,84.1768720995445,17.465299336319507
696,200,466.18601153465613,-52.87008005208314,-36.347039628353656,3.9511293432097028,84.1454726827049,17.389584990609713
697,475,467.12310039989177,-52.11588334405457,-36.437786234508096,3.9511293432097028,84.84332521580961,17.984863686192725
698,250,467.1722042680809,-52.071656798667156,-36.415005296910294,3.9511293432097028,84.75865943454468,18.03936584711459
699,225,466.8917507311621,-52.2850342571267,-36.41658326950557,3.935756192914778,84.39314403328387,17.802286339451538
700,200,466.72266201671397,-52.452786248028985,-36.44827072484352,3.9629789446929613,84.16839299167073,17.585219658711935
701,475,467.53174476310585,-51.69889960155116,-36.452422054417546,3.9629789446929613,84.8629110323024,18.241692754576494
702,200,467.59913133819674,-51.77184062958344,-36.34168726572982,3.9686414540220283,84.84121995755224,18.10095688302938
703,225,467.9780107742848,-51.56567213107651,-36.37115800787185,3.9686414540220283,85.11813715490753,18.22794291922686
704,125,467.10947544972356,-52.502216473880175,-36.357835526406845,3.9250188476766072,84.28690459017481,17.367980505331275
705,500,468.0077231763297,-51.62555210690671,-36.35222879020343,4.140889308636496,85.05441060839627,18.160006514667597
706,450,468.3654854320549,-51.500120919598494,-36.35236558185572,4.140889308636496,85.23718760629966,18.253484917917906
707,175,467.8860450924354,-51.79001569030409,-36.40347803965229,4.140889308636496,84.6606197726456,18.217069537947612
708,225,467.54312763257667,-52.026720387792594,-36.53150407468253,4.132327425034654,84.20192003107714,18.10647256238936
709,200,467.950231954795,-51.745644670277485,-36.56631208436163,4.128578402909932,84.51887442889787,18.321808631479488
710,200,468.06642796208325,-51.70856748668578,-36.547485244935665,4.074869694243277,84.55397511541561,18.347316252285907
711,175,467.4035373867482,-52.15498671779051,-36.66808608733636,4.0645906355974795,83.8071555197368,18.153893657259502
712,250,467.6660159892865,-51.90271751941817,-36.46777536651042,4.054329221146616,83.93293478437187,18.353584593183363
713,225,467.7682415695394,-51.969275307087116,-36.27675955829864,4.001489809510866,83.93570625473765,18.218235172325553
714,225,467.9770532248973,-51.87524988650927,-36.06465989745102,3.9702163339093297,84.06040211071078,18.205711530430207
715,175,467.72384418785174,-52.02189884542491,-36.1472639270754,3.9650836692231657,83.70025421953405,18.217895565809684
716,250,467.71610072039726,-52.04827550338733,-36.27903337342683,3.924933112543052,83.59294079974356,18.186462064394355
717,200,467.85381988855534,-51.97131720584637,-36.31898876892031,3.9411955159469976,83.63872259856545,18.25424243628906
718,175,467.9786306602796,-51.955517346467026,-36.26250615256219,3.888792011937527,83.6966844047862,18.237919169034182
719,225,467.61533640266043,-52.14403270896821,-36.42253499551366,3.888792011937527,83.24277200354443,18.200176807746825
720,250,467.63528453587105,-52.110183494775605,-36.436614694821984,3.8885652467149767,83.18023715462562,18.17969574521172
721,125,467.52459544037123,-52.28592822577045,-36.428437246089494,3.772068222128271,83.05190255238493,17.99439821865643
722,225,467.3600610395161,-52.39986084379412,-36.36243219180306,3.7566936884312887,82.85679646821234,17.866100260000874
723,225,467.2874538839249,-52.45485776064845,-36.35569749692491,3.7208516541723142,82.75784387255266,17.78484954641243
724,225,467.5464569859578,-52.28073096745398,-36.22241442003512,3.7123491238571824,82.92300243546778,17.8897012864026
725,375,468.0639161320813,-51.75811967677994,-36.22746978631866,3.7123491238571824,83.38941441182817,18.36693030247441
726,225,467.55030207272483,-52.074519420860355,-36.26320443499249,3.696968540922697,82.83841857087388,18.107328879784117
727,200,467.67537884486404,-52.03311647692968,-36.24902439635638,3.7202328246298757,82.88592313516352,18.115330428910553
728,175,467.93710726665836,-51.832301801925446,-36.16037960465383,3.7202328246298757,83.07569207053905,18.235492840648316
729,175,467.437882722363,-52.375763248281295,-36.20726244044679,3.6677446367265336,82.53117200606664,17.761022939894215
730,175,467.6935177336728,-52.19362252130928,-36.091618061326265,3.6677446367265336,82.72420334662428,17.819958904557357
731,475,468.0571176275509,-51.83765367436638,-36.10627085851004,3.6677446367265336,82.98489245812273,18.126115474491268
732,175,467.60303308912404,-52.103170565942015,-36.20485419698724,3.6677446367265336,82.4223192046968,18.102567396753805
733,225,467.70664150302525,-52.089660058306976,-36.23516615399488,3.601735145852095,82.44055854211105,18.103032415354296
734,225,467.5877198305329,-52.18179475361766,-36.19251281676716,3.573581124696394,82.2395497499567,18.018734340366976
735,225,467.7923443531755,-52.0935402873601,-36.11222871987262,3.537661353320391,82.36410093264435,18.056328622719306
736,200,467.5854255572089,-52.329541331665595,-36.10928212267472,3.5066538648749557,82.12137953432705,17.718472513786576
737,200,467.6921907764447,-52.21793521247364,-36.12218027259984,3.5066538648749557,82.12207996434923,17.880062785848047
738,375,468.3298324907017,-51.55107149967602,-36.12235568328662,3.716369020739985,82.70354745397137,18.47045745331316
739,200,468.5886120431198,-51.38270134460806,-36.030589138661554,3.6932589853254907,82.86606020290675,18.610156346912984
740,500,469.60100836499294,-50.70746774173004,-35.91589178417036,3.6932589853254907,83.64216266296452,19.130223066350243
741,275,469.41472423668114,-50.75618580659396,-35.8402848563812,3.6932589853254907,83.34668897370693,19.081484946319716
742,450,469.91841040130726,-50.31929846380196,-35.70676897033548,3.9093050165496734,83.75375461417447,19.444921491215275
743,175,469.5458351300756,-50.63414251583218,-35.70629932988586,3.9093050165496734,83.30724712149599,19.285268507093424
