Episode Number,Final Score,constant,goal state dist,enemy state dist,entity state dist,ldisc dist,rdsic dist
1303,0,207.64054365828622,66.91559964347525,-5.374824259897182,5.637704209256008,89.20756990690361,75.46840249984939
1304,0,207.63843640469108,66.91337649944155,-5.3750051874636275,5.637704209256008,89.20562948331103,75.466401872635
1305,50,207.6432319203721,66.91568539417456,-5.375569440666105,5.637704209256008,89.20890568390993,75.46795518365144
1306,0,207.63986120917468,66.91212930747237,-5.3759312959247145,5.637704209256008,89.20580182989526,75.46475502939903
1307,0,207.63775400211165,66.90990621252986,-5.376112219429546,5.637704209256008,89.20386144915086,75.46275444636224
1308,75,207.63994907060783,66.90761597247085,-5.376982157252926,5.637704209256008,89.20225580082273,75.46170221039146
1309,0,207.63784078796954,66.90539174280077,-5.377072616855211,5.637704209256008,89.2003144296557,75.4597006062032
1310,0,207.63615441628934,66.90361262748779,-5.377163074743795,5.637704209256008,89.19876156700943,75.4580995644089
1311,50,207.64179110598786,66.90681594350019,-5.377408123034388,5.637704209256008,89.20281242933791,75.46045170463124
1312,0,207.63968282186016,66.90459171225888,-5.377498582685331,5.637704209256008,89.20087105679947,75.458450099029
1313,0,207.63799644900635,66.90281259570777,-5.3775890406225715,5.637704209256008,89.19931819307251,75.4568490561205
1314,50,207.64319809357096,66.90539394132466,-5.377940476152636,5.637704209256008,89.20113254641275,75.46042784054592
1315,75,207.65230240819548,66.91020925807715,-5.375412756688376,5.637704209256008,89.20582676545233,75.46581875146981
1316,0,207.64977211710834,66.9075398111976,-5.375503221040479,5.637704209256008,89.2034967959921,75.46341649232977
1317,50,207.65494744390384,66.91017651426498,-5.375833754907458,5.637704209256008,89.20708699884416,75.46523633067746
1318,50,207.66096541373636,66.91370214611099,-5.376078827030307,5.637704209256008,89.21145310969735,75.46785611275345
1319,50,207.6576314017849,66.90742736134119,-5.3764938745524535,5.637704209256008,89.20540726735464,75.463331004258
1320,0,207.6555241407868,66.90520420949744,-5.376674802665096,5.637704209256008,89.20346683694521,75.46133037001526
1321,0,207.65299502859145,66.90253600634398,-5.3768557273438295,5.637704209256008,89.20113795304464,75.45892923011546
1322,0,207.65130860933695,66.9007568408403,-5.3769461877968014,5.637704209256008,89.19958504659049,75.45732814315411
1323,0,207.6483577191324,66.89764366359036,-5.377127105614248,5.637704209256008,89.19686777659263,75.4545265670821
1324,25,207.6407611797203,66.8897607011955,-5.377307584022071,5.637704209256008,89.18996045280326,75.44735453179212
1325,0,207.63865310695712,66.88753669294283,-5.377398034588212,5.637704209256008,89.18801927489568,75.44535312685933
1326,0,207.6357014203033,66.88442267544212,-5.377488483440821,5.637704209256008,89.18530127150294,75.4425507946381
1327,0,207.63317275553854,66.88175494432616,-5.377669376005566,5.637704209256008,89.18297279961013,75.44015007952905
1328,0,207.6302246009103,66.87864465309815,-5.378031151519501,5.637704209256008,89.18025804861463,75.43735110061398
1329,25,207.6240880862129,66.87226356851767,-5.378212035152901,5.637704209256008,89.1746951459394,75.43156520669571
1330,50,207.62991426186164,66.8755173067225,-5.377093306251619,5.637704209256008,89.17709184790945,75.43574023920641
1331,75,207.63014818219904,66.87123101171862,-5.377775091817006,5.637704209256008,89.17375059215335,75.43277396882466
1332,0,207.62593265211555,66.86678364450307,-5.377955967816278,5.637704209256008,89.16986880305686,75.42877174326077
1333,0,207.62340431373772,66.86411625772402,-5.378136836962437,5.637704209256008,89.16754063171118,75.4263713380236
1334,50,207.62922305683702,66.86733026753369,-5.378408133988698,5.637704209256008,89.16992407004402,75.43053638064292
1335,50,207.63463266025138,66.87015738375423,-5.377545113335768,5.637704209256008,89.17193727117714,75.43431596121343
1336,25,207.6213139923556,66.85641454779807,-5.381985133717638,5.637704209256008,89.15974445671029,75.42185919626385
1337,0,207.6175195252034,66.8524114002747,-5.382075561337741,5.637704209256008,89.15625039524546,75.41825672797702
1338,0,207.61372518687116,66.8484083886559,-5.382165986218797,5.637704209256008,89.152756452402,75.41465438199191
1339,50,207.61218907167617,66.8448065165116,-5.380871268115342,5.637704209256008,89.14892001483747,75.41239743518483
1340,0,207.61050341096166,66.84302815126458,-5.380961687661994,5.637704209256008,89.14736780687015,75.4107970683816
1341,0,207.6088177756978,66.84124981286786,-5.381052105837652,5.637704209256008,89.14581562233857,75.4091967257412
1342,0,207.60671048496494,66.83902662965404,-5.3811425223003875,5.637704209256008,89.14387516454846,75.40719606326826
1343,0,207.60460323398775,66.83680348838226,-5.381232937392176,5.637704209256008,89.14193474336656,75.40519543853934
1344,75,207.60760010745054,66.83705788881893,-5.379974155390521,5.637704209256008,89.14178471237855,75.40678886423045
1345,0,207.60464953897545,66.83394505099224,-5.380064569116555,5.637704209256008,89.13906773863899,75.40398759360846
1346,0,207.60170017800073,66.83083348707358,-5.380245391430136,5.637704209256008,89.13635187680273,75.4011874693877
1347,0,207.6000147024907,66.82905531721651,-5.380335801043516,5.637704209256008,89.13479983937738,75.39958727841764
1348,75,207.6103420133281,66.83513650925052,-5.38067092095406,5.637704209256008,89.14124607052034,75.40543715535415
1349,50,207.60751940740764,66.82955683134514,-5.380761117668215,5.637704209256008,89.13584864322262,75.40147868379817
1350,50,207.6131400354473,66.83256898135988,-5.380851527816137,5.637704209256008,89.13805040693185,75.40545598127817
1351,50,207.61615101925466,66.83433467659879,-5.381027149241348,5.637704209256008,89.14023563110517,75.40676863363376
1352,50,207.6189818460215,66.8349425829938,-5.381357506807435,5.637704209256008,89.1404141988858,75.4083466704709
1353,0,207.6181390431984,66.8340534294187,-5.381402715049982,5.637704209256008,89.13963812025644,75.40754651321022
1354,50,207.62054120436287,66.8342832207505,-5.38193640995911,5.637658751603813,89.14089488583355,75.40731301239425
1355,0,207.61948755986577,66.83317163006072,-5.381981618137224,5.637658751603813,89.13992465773899,75.40631268198312
1356,0,207.61843392530764,66.8320600498565,-5.3820268259726,5.637658751603813,89.13895443879652,75.40531236100803
1357,25,207.61484870031214,66.82833050453492,-5.382117240700635,5.637658751603813,89.13569693682466,75.40192859977613
1358,0,207.61379510922873,66.82721897019636,-5.382162446664201,5.637658751603813,89.13472675791505,75.40092832007596
1359,25,207.61078720182584,66.82410244506306,-5.382207538302329,5.637658751603813,89.1319748621103,75.39811966472831
1360,50,207.61391104382412,66.82594575115087,-5.38165882970701,5.637658751603813,89.13336777900962,75.40040749817778
1361,0,207.61285746988602,66.82483423490054,-5.381704034941625,5.637658751603813,89.13239761588794,75.39940723475539
1362,50,207.61628752969307,66.82703536741774,-5.381749239748045,5.637658751603813,89.13496877079045,75.40111784412576
1363,75,207.6212555144371,66.82988542190756,-5.381258537619095,5.637658751603813,89.13770062698694,75.40421117110361
1364,0,207.6204127301321,66.82899628786896,-5.381303744868,5.637658751603813,89.13692456540957,75.403411031424
1365,0,207.6191494129838,66.82766349337882,-5.381439365327698,5.637658751603813,89.13576126432179,75.40221163773302
1366,150,207.61812858693983,66.82260779012513,-5.382014700790349,5.637658751603813,89.13214519470432,75.39791961057524
1367,25,207.61512090027196,66.81949149727342,-5.3820597918345126,5.637658751603813,89.12939350198799,75.39511116434309
1368,0,207.6138565416475,66.81815760403015,-5.382104995560235,5.637658751603813,89.12822924187707,75.39391078187433
1369,75,207.61497976372934,66.81800268231576,-5.382558774434473,5.637658751603813,89.12871987927689,75.39345130773913
1370,0,207.6139262343088,66.81689121303127,-5.382603977653208,5.637658751603813,89.12774975714832,75.3924510865817
1371,0,207.61287271482607,66.81577975423116,-5.382649180529242,5.637658751603813,89.12677964417084,75.39145087485926
1372,0,207.61203001940746,66.81489071396736,-5.382694382977102,5.637658751603813,89.1260036644428,75.39065081956842
1373,0,207.61055545899637,66.81333505868797,-5.382784787101167,5.637658751603813,89.12464584409457,75.38925087145844
1374,75,207.61550978279504,66.81615829490069,-5.382997428498854,5.637658751603813,89.12767641009009,75.39197727706757
1375,0,207.61466707889355,66.8152692456875,-5.38304263139676,5.637658751603813,89.12690042255076,75.39117721372308
1376,0,207.60934927246183,66.80965898137556,-5.383087833951969,5.637658751603813,89.12200362366302,75.38612848665356
1377,50,207.6123708290034,66.81138487238815,-5.383178234661835,5.637658751603813,89.12329918668017,75.38831776340265
1378,75,207.6176417549786,66.81452623967395,-5.383353616415493,5.637658751603813,89.12662440431176,75.39134619070715
1379,0,207.6163774223946,66.81319237390329,-5.3833988190983515,5.637658751603813,89.12546016817974,75.39014583296124
1380,75,207.61670918496245,66.81128218583189,-5.385057459234236,5.637658751603813,89.12337533932157,75.3894069026361
1381,75,207.61852441689265,66.81174041785171,-5.384361571352214,5.637658751603813,89.12359223644745,75.39050446859176
1382,0,207.61747091349483,66.81062897602108,-5.384406773419453,5.637658751603813,89.12262213828141,75.3895042721403
1383,0,207.61641742003462,66.80951754467456,-5.384451975144001,5.637658751603813,89.12165204926625,75.38850408512361
1384,0,207.61430989768513,66.80729411710607,-5.384497176269439,5.637658751603813,89.11971137819637,75.38650320275373
1385,50,207.61733138212134,66.80902315530598,-5.384542376710301,5.637658751603813,89.12100689494945,75.38869242024573
1386,50,207.62076158440615,66.81122459104995,-5.384587578002243,5.637658751603813,89.12357824436226,75.39040333152161
1387,25,207.61706561392782,66.8073782043338,-5.3846779823728355,5.637658751603813,89.1202187602127,75.38691442650713
1388,50,207.6160977011913,66.8054383692549,-5.384799550672602,5.637658751603813,89.11816695972512,75.38561420527053
1389,0,207.61504424352756,66.80432697567359,-5.384844750765426,5.637658751603813,89.11719690367244,75.38461405223906
1390,0,207.61420159760894,66.80343798763211,-5.384889950515573,5.637658751603813,89.11642096952554,75.38381404394354
1391,50,207.60984010531556,66.79924015742915,-5.385665589657819,5.637658751603813,89.11255117724181,75.38008820057395
1392,75,207.6139097832485,66.80104765843082,-5.385980368505483,5.637658751603813,89.1136305568243,75.38288175413533
1393,50,207.6167082116392,66.80258605264646,-5.386025567230327,5.637658751603813,89.1156201854519,75.38399295369733
1394,0,207.6156553348556,66.80147527189133,-5.386115966126166,5.637658751603813,89.11465066429142,75.38299335215363
1395,75,207.61961448854208,66.80235308815081,-5.386815944431368,5.638376820543528,89.11550307017966,75.38469483287592
1396,50,207.62190712514675,66.802474776376,-5.386906231477625,5.638376820543528,89.11665926069101,75.38435808241618
1397,0,207.62085423295977,66.80136397937036,-5.386996631674265,5.638376820543528,89.11568972534664,75.38335846624852
1398,50,207.61929044595146,66.79825887579368,-5.387084432792536,5.638376820543528,89.112763091754,75.38119447492423
1399,0,207.61844781879321,66.79736990754428,-5.387129631496432,5.638376820543528,89.11198717488222,75.38039448443982
1400,50,207.62126355990813,66.79889794634212,-5.387373932061592,5.638376820543528,89.11309332779209,75.38238841069743
1401,50,207.62367997626342,66.79908060568755,-5.386843705112099,5.638376820543528,89.11289103603237,75.38357334533504
1402,0,207.62220549815103,66.79752503723299,-5.386934104047027,5.638376820543528,89.1115332914673,75.38217347535951
1403,0,207.6211520690692,66.79641367380547,-5.386979302957749,5.638376820543528,89.11056326173373,75.38117334946372
1404,0,207.6200992154386,66.79530291747663,-5.387069699836659,5.638376820543528,89.10959376189325,75.38017376990148
1405,0,207.619045806232,66.79419157501744,-5.387114897890321,5.638376820543528,89.10862375046145,75.37917366287526
1406,75,207.623822465064,66.7968524774227,-5.3874040996539865,5.639513880707457,89.11047391730791,75.38268525155277
1407,0,207.62276903501152,66.79574111297114,-5.38744929859796,5.639513880707457,89.10950388668051,75.38168512473543
1408,0,207.6217161804596,66.79463035567035,-5.387539695543372,5.639513880707457,89.10853438599165,75.3806855442985
1409,75,207.62215735342085,66.79385609130647,-5.388242320862236,5.639513880707457,89.10845858862322,75.37964576478757
1410,0,207.62110451246085,66.79274534834512,-5.388332716617297,5.639513880707457,89.10748910045024,75.37864619725484
1411,25,207.61767794261996,66.78919050821305,-5.388422883668861,5.639513880707457,89.10435168470447,75.37544005640278
1412,50,207.6204893854931,66.79069813408388,-5.388510679140583,5.639513880707457,89.1054539809885,75.37742994821
1413,50,207.623401159346,66.79231798429336,-5.388641077005701,5.639513880707457,89.10664864200419,75.37951508372264
1414,375,207.6570382633425,66.82496391004226,-5.389206569530999,5.639513880707457,89.13576901118427,75.40980465797604
1415,0,207.6559845602554,66.82385225754024,-5.389251780182587,5.639513880707457,89.13479872913823,75.40880427193952
1416,50,207.65931489705395,66.82590373113264,-5.389296990405926,5.639513880707457,89.13637844373568,75.41128662126116
1417,50,207.66132383316022,66.82571868158402,-5.38925442340864,5.639513880707457,89.13586717082684,75.41211496228306
1418,0,207.65963867628457,66.82394084788494,-5.389390057164502,5.639513880707457,89.13431542680975,75.41051507382457
1419,0,207.65837411813206,66.82260674414036,-5.389435267901919,5.639513880707457,89.13315098296728,75.40931450192377
1420,50,207.65671847600424,66.81952614070374,-5.389568295439968,5.639513880707457,89.13103905102002,75.40619669986431
1421,25,207.6537095643082,66.81639839641181,-5.389658713735294,5.639513880707457,89.12828623204325,75.40338709528278
1422,25,207.65070183893727,66.81328206713633,-5.389703807836844,5.639513880707457,89.12553450511471,75.40057861606115
1423,0,207.64964822585358,66.8121705095876,-5.389749014609414,5.639513880707457,89.12456430594662,75.39957831547395
1424,75,207.65423822315637,66.81465144741222,-5.389177296778351,5.639513880707457,89.12700108577054,75.40231985623583
1425,0,207.65339542940364,66.81376230340635,-5.389222504401014,5.639513880707457,89.12622501549347,75.40151970758659
1426,50,207.65621129654946,66.81528715229526,-5.388763777559757,5.639513880707457,89.12733441792007,75.40351518534773
1427,25,207.65272772862355,66.81175188141272,-5.389430149860659,5.639513880707457,89.12418027777234,75.40034905316185
1428,0,207.65188495254986,66.81086275605814,-5.389475356528822,5.639513880707457,89.12340422377464,75.39954892129705
1429,0,207.65062108325517,66.80952937905582,-5.389565769093418,5.639513880707457,89.12224041425355,75.39834900339814
1430,0,207.6495674925933,66.80841784516196,-5.389610974904372,5.639513880707457,89.12127023573208,75.39734872409815
1431,0,207.648724740378,66.80752874497786,-5.3896561802871235,5.639513880707457,89.12049420370391,75.39654861488451
1432,0,207.64788199452474,66.80663965150573,-5.389701385327157,5.639513880707457,89.11971817753414,75.39574851171103
1433,75,207.65235753952572,66.80811692548619,-5.389743291668093,5.639513880707457,89.12199017296099,75.39707539939448
1434,75,207.65753323904076,66.81116122238188,-5.389697157692258,5.639513880707457,89.12490304024483,75.40034579039543
1435,0,207.6566904535326,66.81027208707398,-5.389742364862989,5.639513880707457,89.1241269775596,75.39954564957354
1436,25,207.65373658545627,66.80719901011093,-5.389787571690988,5.639513880707457,89.1214508489426,75.39676129906269
1437,50,207.65592555132574,66.80814093972893,-5.390008393073898,5.639513880707457,89.12289709804624,75.39734080873167
1438,0,207.65508278439344,66.80725182401848,-5.390053599240937,5.639513880707457,89.12212105246623,75.39654068554572
1439,0,207.65360809903208,66.8056960369171,-5.3901440104613645,5.639513880707457,89.12076311705998,75.39514061880794
1440,0,207.6523436943408,66.80436209507351,-5.390189215685723,5.639513880707457,89.11959881452934,75.39394019260334
1441,50,207.65524601328687,66.80600662216817,-5.390234420396403,5.639513880707457,89.12168407524555,75.39514993768306
1442,50,207.65889502214168,66.80844224837222,-5.390701041962865,5.639513880707457,89.12445689889047,75.39706855884052
1443,0,207.65805224656103,66.80755312353782,-5.390746248583014,5.639513880707457,89.1236808453468,75.39626842744384
1444,0,207.65657754607915,66.80599732048437,-5.390836661051583,5.639513880707457,89.1223228960171,75.39486834635065
1445,0,207.6555239579882,66.80488578930286,-5.390881866729042,5.639513880707457,89.12135271986307,75.39386806949153
1446,0,207.65468120785633,66.80399669131678,-5.3909270719782985,5.639513880707457,89.12057668975339,75.39306796225591
1447,0,207.652996292609,66.8022191125346,-5.391062686182662,5.639513880707457,89.11902516823507,75.39146830319945
1448,0,207.6521535615637,66.80133003468475,-5.391107890402986,5.639513880707457,89.1182491557009,75.39066821408458
1449,0,207.65067893902727,66.79977431386344,-5.391198298071947,5.639513880707457,89.11689127814577,75.38926820699281
1450,0,207.64941458811094,66.79844042875222,-5.391243501264153,5.639513880707457,89.11572702513276,75.38806783184216
1451,0,207.64836163356614,66.79732956595936,-5.391333906705941,5.639513880707457,89.1147574323674,75.387068156472
1452,0,207.6473081229998,66.796218116566,-5.391379108955528,5.639513880707457,89.11378732760038,75.38606795321476
1453,0,207.6456227531519,66.79444005818208,-5.391469512683048,5.639513880707457,89.11223538747194,75.38446786256037
1454,50,207.64885801743495,66.79640430812074,-5.3916342756332005,5.639513880707457,89.1137278564114,75.38686008710347
1455,0,207.64759426354695,66.795071052872,-5.391724679862249,5.639513880707457,89.11256415316032,75.38566027877171
1456,50,207.64997209819717,66.79616574595929,-5.3918602842766985,5.639513880707457,89.11416649576472,75.38637219167694
1457,0,207.6491294038033,66.79527670677659,-5.391905486513562,5.639513880707457,89.11339051698032,75.385572137359
1458,0,207.64807646927983,66.79416586510615,-5.391995890215638,5.639513880707457,89.11242094265124,75.38457248099706
1459,25,207.64501206518915,66.79097937172644,-5.392041091680851,5.639513880707457,89.10964302430475,75.38168318537346
1460,0,207.6441694080187,66.79009037181433,-5.392086291913953,5.639513880707457,89.10886707979681,75.38088316639546
1461,0,207.64290515116704,66.78875658594096,-5.392131491718906,5.639513880707457,89.10770291340141,75.37968288054985
1462,50,207.64157518602258,66.7851983203389,-5.394939655954342,5.639513880707457,89.10555072238695,75.37597900240563
1463,75,207.64635009245828,66.7869060047488,-5.395318233940765,5.639513880707457,89.107156597043,75.37843886310324
1464,50,207.6496753084788,66.78900024826606,-5.395406030134319,5.639513880707457,89.10963134874277,75.38005030265936
1465,0,207.64735702089754,66.78655446422917,-5.395451230141535,5.639513880707457,89.1074965985981,75.37784931971332
1466,50,207.6501719038987,66.78807537086283,-5.39492108846892,5.639513880707457,89.10860537879289,75.37984399290166
1467,0,207.64869683586355,66.78651918004212,-5.3949662885734595,5.639513880707457,89.1072470910089,75.37844356285329
1468,50,207.65192973943002,66.78847143528542,-5.3950540909847335,5.639513880707457,89.10873747056718,75.38083358471609
1469,50,207.65396329089324,66.78829299910285,-5.395503797592946,5.640231862888398,89.10821985285767,75.38167203869227
1470,0,207.65290981756755,66.78718158899821,-5.395548998251371,5.640231862888398,89.107249782383,75.38067187079133
1471,0,207.6516461158269,66.78584838876469,-5.395639398454703,5.640231862888398,89.10608612715082,75.37947211196827
1472,50,207.65488042685166,66.78780852256766,-5.395761552408058,5.640231862888398,89.10757780489185,75.38186347105575
1473,0,207.65403776071133,66.78691951319232,-5.395806753060302,5.640231862888398,89.10680185212414,75.38106344356171
1474,50,207.6566451675072,66.78823109687148,-5.395427471399444,5.640231862888398,89.10771957237837,75.38286113443473
1475,0,207.65538144419506,66.78689787388016,-5.395517873323137,5.640231862888398,89.10655589728249,75.3816613551317
1476,50,207.65903124531872,66.78933791365424,-5.395984268447287,5.640231862888398,89.10932952804939,75.38358093264947
1477,50,207.65764512208952,66.78658637086308,-5.396029356207643,5.640231862888398,89.10748381598493,75.38076648921758
1478,0,207.65511770727701,66.7839199584417,-5.396210157053135,5.640231862888398,89.10515649508645,75.37836696081358
1479,50,207.65835877115396,66.78596530072872,-5.396332600537761,5.640231862888398,89.10757163872012,75.37994557082489
1480,50,207.66094907365797,66.78728759857763,-5.396553397944239,5.640231862888398,89.10936966073062,75.3808592863281
1481,125,207.6584760174601,66.78293377061408,-5.397287408612863,5.640324101310655,89.10469678127585,75.3777840755301
1482,50,207.6617103339472,66.78489393530852,-5.397409562678043,5.640324101310655,89.10618848952787,75.38017545144729
1483,0,207.66023524473988,66.78333772215122,-5.397454763299275,5.640324101310655,89.10483018224784,75.378775001298
1484,0,207.65833856820433,66.78133673606509,-5.397499963321407,5.640324101310655,89.10308366445544,75.37697429600908
1485,25,207.65445451505937,66.77733835988244,-5.397545162573506,5.640324101310655,89.09959486384487,75.37332687449579
1486,0,207.6534016743195,66.77622761715325,-5.397635558057688,5.640324101310655,89.09862537587453,75.372327307172
1487,25,207.6503951639685,66.77310578590772,-5.39768075541399,5.640324101310655,89.09587476404405,75.3695199716747
1488,0,207.64913214189224,66.77177330271736,-5.397816343599939,5.640324101310655,89.0947117346676,75.36832085812519
1489,0,207.6474481347526,66.76999668198516,-5.39799712561474,5.640324101310655,89.09316104936265,75.36672206122647
1490,75,207.64690918748747,66.76447594930885,-5.402582666681952,5.640233422795806,89.08815743563618,75.36335279126021
1491,0,207.64606665496112,66.76358708089569,-5.402627860037192,5.640233422795806,89.08738160590433,75.36255289061931
1492,125,207.65455228182995,66.7663942283653,-5.403424724033307,5.640233422795806,89.0907885219764,75.36606065041843
1493,50,207.6570441168186,66.76757765848559,-5.403597714754059,5.640233422795806,89.09159670995633,75.3677471961545
1494,0,207.65599075982342,66.76646637110915,-5.403642910264273,5.640233422795806,89.09062674660233,75.36674713869776
1495,0,207.65472719835765,66.7651333188651,-5.403733300171306,5.640233422795806,89.08946322053954,75.3655475130517
1496,0,207.6534630839364,66.76379968325526,-5.4037784946535945,5.640233422795806,89.08829918529842,75.36434736242956
1497,50,207.65659726499445,66.76573246869317,-5.403823688622324,5.640233422795806,89.09061599249968,75.36582472036147
1498,0,207.65512349317837,66.76417764537837,-5.403959273009505,5.640233422795806,89.08925889831384,75.36442552094387
1499,50,207.6586586187713,66.76649017621823,-5.404004467376342,5.640233422795806,89.09192703044671,75.36623648368425
