Episode Number,Final Score,constant,goal state dist,enemy state dist,entity state dist,ldisc dist,rdsic dist
637,125,246.75684551125627,20.828180365144092,-10.470834773241235,34.03800351370885,34.21471321165183,-23.907328305548027
638,350,247.23146918683835,21.190059091985226,-10.590566991248718,34.03800351370885,34.631156783729445,-23.606624448616376
639,450,248.14391573343806,22.023649663066006,-10.525088776582184,34.03800351370885,35.462800252456674,-22.855431504137133
640,125,247.90518381990282,21.74305839661585,-10.648536960376866,34.028058130099005,35.171841334764146,-23.122793426928297
641,400,247.9738082524607,21.88339417014269,-10.797037105531258,34.2447173707204,35.223160706729935,-22.968746249271383
642,100,247.6729470263615,21.614475674271826,-10.915673020542313,34.2447173707204,34.934139125562886,-23.22465918943354
643,100,247.62089831116765,21.55290865163397,-10.921327998289591,34.22393202611864,34.874147190851986,-23.287791460858642
644,125,247.80845803140997,21.634684008735828,-10.754778972680489,34.20453260030502,34.990756885819536,-23.290101443293988
645,75,247.3905032961356,21.219503110736223,-10.793238379195488,34.16098209565963,34.56401285192497,-23.688745090528815
646,125,247.6746163567784,21.41722132955713,-10.704061630337936,34.16098209565963,34.77446196152546,-23.524070362185384
647,125,247.53259884991212,21.215405500125126,-10.738736437011147,34.15703640609076,34.5621667646412,-23.68667614699421
648,125,247.72999944815615,21.324284281279773,-10.621756731132853,34.156052387057095,34.67906166622554,-23.60375226365964
649,375,248.4691160534109,22.080475243925473,-10.621608610085016,34.3718126969521,35.404558608534515,-22.855948223070772
650,400,249.2721374144619,22.89099182940636,-10.65766581097134,34.58333906165433,36.1768600355263,-22.05153710415203
651,225,248.86057403174863,22.459609800168142,-10.635398079285437,34.63042332049562,35.60609873457924,-22.427117851032857
652,175,248.82311218738698,22.34573209202585,-10.547791644651108,34.51324964895929,35.47976086615199,-22.573672689465866
653,50,248.43116978029633,21.93142391716457,-10.703960799665646,34.51324964895929,35.08776588349105,-22.99492809264863
654,125,248.22631465661718,21.669378663160906,-10.688944243003425,34.48317390416859,34.814697540460216,-23.237040963557586
655,675,249.76813437464395,22.59772996038552,-10.350318009573833,34.46304271532792,36.25529207864855,-22.758528658101973
656,50,249.55849952705213,22.369222222626366,-10.395107314924502,34.44863622393087,36.04306986225084,-22.993225804490084
657,50,249.22886619281311,22.012096111587155,-10.436787522028865,34.43161096843811,35.6924022593723,-23.342790155453468
658,100,248.8369724531948,21.666918009197598,-10.564167283220646,34.423629448765624,35.32150765046677,-23.664190266861475
659,125,248.5735265861112,21.365365070288313,-10.57352559873068,34.375362676905624,34.99128879649147,-23.922719017318446
660,175,248.49680102243943,21.19515171668524,-10.59274077870919,34.353378802580316,34.84483086913227,-24.142063937519303
661,150,248.84048308973237,21.42802021896693,-10.497835787889661,34.353378802580316,35.10008936810015,-23.944328909003996
662,375,249.64125751191904,22.063035429910354,-10.605482751631738,34.353378802580316,35.81415233151863,-23.37764665889733
663,150,249.62050587340704,22.013252454878916,-10.517250484091205,34.35237906007065,35.70807059924868,-23.356657606138818
664,150,249.2322380620654,21.733413770345784,-10.530099988895913,34.35237906007065,35.25041597624565,-23.41714208319818
665,100,249.15827985541176,21.615460486403105,-10.520629598112057,34.35237906007065,35.12751536561895,-23.51652139708609
666,100,249.00933400817695,21.44864042615069,-10.640213158059922,34.35237906007065,34.95178835112462,-23.67514483246671
667,125,248.75850464604227,21.213254608960753,-10.692838419632835,34.35237906007065,34.61334594115806,-23.726767443218172
668,125,248.19321498074598,20.706710956798464,-10.768838979309503,34.331661117091,33.9856773330975,-24.00241915276624
669,450,249.07484414998598,21.3799950012038,-10.758823392184299,34.331661117091,34.71732738554845,-23.390277547297664
670,125,248.7677522286648,21.042322271278298,-10.784019291451761,34.27891465897559,34.33941154359694,-23.65883256979346
671,400,249.5512988565459,21.654806915322197,-10.800506948488444,34.27891465897559,35.02734095952832,-23.112740988567566
672,400,250.1906118282689,22.299018880043068,-10.800034838815495,34.49555281503972,35.64713766387086,-22.485936139894395
673,100,250.02668230822832,22.100139032260206,-10.854768524905163,34.477152168061686,35.45538476181718,-22.68206686828831
674,75,249.90580659740237,21.967804625147902,-10.837362971315908,34.477152168061686,35.3249978196945,-22.824065806217053
675,125,249.73892081902048,21.72340829341469,-10.73197315425999,34.456175750188535,35.085805105929474,-23.090898596662186
676,25,249.46024591710108,21.46629137686265,-10.755720191379247,34.434934029111254,34.821400424810825,-23.33420550159091
677,100,249.1767723591028,21.17965418230141,-10.825784215641063,34.434934029111254,34.53560773911688,-23.624089393470967
678,100,248.92505580057428,20.92008100638272,-10.896789089302487,34.41943291438801,34.251014921403645,-23.876759014534112
679,150,249.15548148363163,21.070519669732715,-10.826933656032727,34.41943291438801,34.38632519134424,-23.725363303358947
680,450,250.05419241303863,21.758249346702808,-10.757612140672908,34.41943291438801,35.136842927913285,-23.109887602681187
681,50,249.71541259700385,21.39851366429328,-10.739709466110819,34.382342435958016,34.79764480868775,-23.47537158502063
682,125,249.07152434409235,20.810228388699986,-10.859457282683351,34.25218984431447,34.15752762211544,-24.04345423002736
683,75,249.12579102731516,20.85531862493212,-10.841298823063113,34.25218984431447,34.20224402500729,-23.999155262778938
684,675,250.22685618742494,21.089022275042332,-10.706977770709292,34.27902071732141,34.83897259735325,-23.79878398987223
685,75,249.88017512120237,20.7357434026558,-10.673550838782571,34.25292149777027,34.49845996690504,-24.148604886870764
686,475,250.77631581013574,21.383782696325206,-10.591266627356237,34.25292149777027,35.243378287675405,-23.608298617685307
687,50,250.55450345327642,21.15618531595796,-10.59182032531041,34.23464534340481,35.02428320656363,-23.83286976068659
688,125,250.63467695428753,21.16705125974239,-10.445119823773787,34.225690039983725,35.022142334075106,-23.816382464730868
689,700,251.5232936978262,21.619450302436135,-10.046874356204242,34.226709582842716,35.81664833018002,-23.81773246299362
690,175,251.16726188244726,21.28252589710227,-9.993466576515015,34.21101295022696,35.40213484457006,-24.098720931816313
691,125,251.19820983752345,21.279014034247933,-9.97539416839624,34.21101295022696,35.360961217605784,-24.021874482723263
692,125,250.97699190940125,21.066125524187793,-9.968321307352435,34.21001455891939,35.052806532789866,-24.060443974932355
693,500,251.70294783060376,21.538395012861137,-9.894695061373543,34.21001455891939,35.61095246006121,-23.68116697197473
694,50,251.37864521322015,21.233503313133163,-9.92885186418558,34.196984821910014,35.301372240150044,-23.9511243841002
695,50,251.16726010045997,21.01550740449815,-9.91104541932666,34.196984821910014,35.09034031955684,-24.176919778537464
696,125,251.4274087035581,21.186883037324517,-9.84991060806458,34.196984821910014,35.27038439100405,-24.030279092739598
697,400,252.27177544528166,22.02524873322386,-9.840853078200658,34.196984821910014,36.08271130088922,-23.19624623868255
698,100,252.07541113665812,21.80185441926667,-9.866285529723228,34.18473953303826,35.83725400440636,-23.411591517734486
699,625,253.5432325122231,22.868899267903554,-9.671570182911916,34.18473953303826,37.2381790536331,-23.111621896732853
700,75,253.23483539319975,22.526018754101532,-9.81767000345684,34.09446990398991,36.89502456469803,-23.440002294363623
701,125,252.8980381028692,22.136908009698875,-9.72782915119747,34.035739212991594,36.48457335150451,-23.786373890199933
702,50,252.48746068611277,21.70413050377888,-9.710221033126533,33.98890028553422,36.074189653836456,-24.222937491804103
703,375,253.15312994676552,22.382602965101643,-9.737830367300614,33.98890028553422,36.73266460989664,-23.534571014770833
704,50,252.82997169973655,22.10863924411719,-9.864036304934675,33.98890028553422,36.43486272842758,-23.7887656706905
705,50,252.65438893159666,21.9133214693946,-9.980575631392988,33.98890028553422,36.256046717248154,-23.98924896937516
706,625,253.52869074894076,22.128424798895363,-9.554514904809585,33.954218808331504,36.722584908145926,-23.935260075380995
707,450,254.31513917948976,22.842032391433886,-9.48481504654348,33.954218808331504,37.42864789109882,-23.27260300015511
708,75,253.62884109969352,22.161603364767863,-9.57836611704453,33.86572161664866,36.73000505957525,-23.93864133462145
709,375,254.365983423987,22.902753296158433,-9.585501486114637,34.078346640161016,37.440509301757025,-23.20117721816366
710,200,253.92373951902303,22.500821935419793,-9.529349318830443,34.08742904917415,36.899597217875545,-23.515939824213532
711,100,253.28841279120863,21.931375270874447,-9.716525018180318,34.08742904917415,36.280474803553545,-24.06962170527207
712,175,253.25849293617404,21.81763792287691,-9.600887826112748,34.058240190802245,36.14400113214669,-24.15527025409201
713,200,252.57646210435917,21.14990816465957,-9.71563396706769,33.90075144713555,35.41488523924749,-24.784491209495737
714,150,252.32832914907465,20.98019195652662,-9.844207294484828,33.90075144713555,35.08063484366063,-24.769108657159403
715,475,253.48724579787924,21.861331606086722,-9.731799270934163,33.90075144713555,36.07008877716613,-24.015636130498894
716,75,252.77055838708185,21.206506120339817,-9.92833195819145,33.79358248475179,35.364562394646754,-24.654647698373807
717,175,252.9544212687612,21.261136558008495,-9.803790928932141,33.81367032474761,35.43848267956786,-24.622178653783386
718,375,253.6013132877832,21.94552916608834,-9.836576683669119,34.02868405798384,36.07535381169454,-23.937244742535402
719,100,253.45528814566768,21.78212249249183,-9.818877035039185,34.00511036695331,35.90664874397215,-24.093842932593112
720,150,253.2591830425758,21.590908706020713,-9.844735711883546,33.96283285376311,35.66250080248131,-24.258900785439348
721,175,253.06904787338937,21.408344677152783,-9.828855233512686,33.956492948154455,35.37127540941337,-24.357913947182844
722,125,252.72463014811885,21.047306908726537,-9.953786998579822,33.95548907533652,34.96541325388481,-24.25128378854673
723,500,253.6667470180145,21.7060022190981,-9.898425886617602,33.95548907533652,35.7526993831027,-23.701739973503592
724,75,253.03886856640273,21.11802816006637,-10.050659353005216,33.88225472223218,35.149955414776805,-24.284108256901906
725,175,253.0327757927061,21.023960967210535,-9.95122440422001,33.828959459215426,35.05024510230138,-24.376827048109632
726,125,252.83756823296798,20.836176943879234,-10.025534592560915,33.828959459215426,34.76353508114462,-24.38781197484699
727,350,253.37849834188586,21.241877438350016,-10.126148145313566,33.828959459215426,35.23645615481525,-24.047701712708175
728,125,253.64810542623343,21.40590359951094,-10.025814463408668,33.828959459215426,35.41605332267273,-23.93093776399757
729,125,253.27564335906496,20.982690676058365,-9.996671859519413,33.668238371533334,34.94309372826369,-24.232517977576645
730,125,252.87766692213853,20.60794593371477,-9.995845642650163,33.66151264012372,34.53409985727722,-24.60336416347451
731,500,253.71390693722992,21.185145934874004,-9.888433577361177,33.66151264012372,35.21436594081026,-24.11903964043928
732,125,253.4853914486528,20.963853440784785,-9.92089019688871,33.65749127688263,34.89916020893173,-24.183743855293564
733,100,253.2959321912355,20.757727890828757,-9.910915236765042,33.62219608076874,34.6874462367233,-24.379525289688885
734,125,252.9643849315082,20.402922634299763,-9.983478789690219,33.60389521456342,34.316184269260866,-24.57978506660195
735,150,252.183338253371,19.690791250646473,-10.104184889527815,33.544123548429695,33.466726674773874,-24.88562706665504
736,975,254.5896583897338,21.337229111278575,-9.785952851230805,33.509156535204795,35.72151966494557,-23.656516806883413
737,50,254.64892374382023,21.400069485103675,-9.799297432882055,33.509156535204795,35.78015427136387,-23.59516094504754
738,150,254.8371085533981,21.515137366502444,-9.904774500555675,33.60904856083622,35.86081169612349,-23.418188330897372
739,375,255.20051271702914,21.87066105206436,-10.02994625233818,33.82580026869625,36.186387558936865,-23.046242417292422
740,125,255.0683695437779,21.725789212421976,-9.947306650636598,33.82580026869625,35.990887159675566,-23.09888908185888
741,125,255.23105731435348,21.817494370773044,-9.8413179492441,33.82580026869625,36.082802172162346,-23.022367200468377
742,175,255.1730634377301,21.68630466982743,-9.699138505703063,33.80307208435752,35.94355444094064,-23.231074343098122
743,75,254.51618418011145,20.988403415657107,-9.835614392634952,33.750816526124325,35.258235066115375,-23.916729768525748
744,125,254.5137473956043,20.952906867337543,-9.822314242700031,33.750816526124325,35.166363675885464,-23.858845821507458
745,150,253.8889325317104,20.392892855521687,-9.989479570395899,33.668123130368116,34.42848632240965,-24.299521405878682
746,150,253.62666982392375,20.110661530619872,-9.906023406476464,33.68324798957231,34.07372114678438,-24.481552843174278
747,75,253.169181225369,19.718432134250303,-9.889834118043073,33.729058013847656,33.62760739326917,-24.839803763354368
748,150,253.16932435392934,19.68071430116961,-9.819497596703476,33.729058013847656,33.540912451151534,-24.669488469390323
749,125,253.41709439891727,19.85398447264452,-9.73027843962274,33.729058013847656,33.72616704163076,-24.561321005090786
