Episode Number,Final Score,constant,goal state dist,enemy state dist,entity state dist,ldisc dist,rdsic dist
558,150,-629.3253718878764,-5.769699324486646,-63.07848206148055,156.99193571117624,-103.24677854697802,395.4301387965574,612.2870812882833
559,175,-627.332138859735,-15.497837499379406,-75.94048274809562,161.68205915533144,-97.98222443410617,388.6961255560712,617.2671140749309
560,150,-635.6044225186275,-30.088911770426563,-78.18206064007057,148.00013565720954,-95.09795704431431,370.8835361101415,616.6728235492538
561,650,-616.9043295656244,-31.13932121735534,-77.3162906259048,144.95471166330037,-88.02033492588907,377.995830183386,638.0922331456366
562,150,-611.7898045678606,-35.1968451814064,-75.40248774765712,145.49653038433223,-86.28091632245736,375.3428861867461,644.8658737178496
563,150,-601.8727343939768,-37.92573764281127,-76.94901234416872,145.16894357229197,-85.91765009323277,375.30183808198353,651.4863130952383
564,150,-594.74343319592,-40.425161886437465,-74.50226332095313,143.26956683955638,-85.68606162689044,376.0769210310128,655.4079535501687
565,150,-589.3577291623795,-45.40845129093815,-74.48273985675452,139.15063307589966,-84.55400795019392,372.9938474647568,661.3710459727963
566,150,-576.7296529807084,-44.168403921205524,-73.97015318011415,137.07864134656108,-80.23701205971484,378.1861551081017,672.5670910926935
567,175,-576.6394725374806,-51.55235885416196,-78.47819821371718,137.13133787967118,-77.58502851205122,369.61822374594584,676.8854224626529
568,150,-575.6604183408749,-57.0798019385245,-84.37691483137996,140.11728403658793,-72.67858409176937,361.4938773650958,679.7976153399046
569,150,-570.6990674645284,-60.053036978382266,-89.797586244523,142.084752597629,-69.64699650618705,357.773183658041,682.5548788865211
570,175,-564.6194456982842,-61.873734617085596,-90.39755666478133,144.92469329284572,-66.35410472103564,353.89553863878376,688.7027778444962
571,150,-559.8591729218217,-65.43274715553586,-90.05044041552344,139.49027858090392,-61.903071328062566,349.8893963355471,694.8727289133948
572,675,-543.9123599197642,-65.5513385527596,-84.02950953846305,136.9477116581406,-54.115593060815,351.9418255181874,716.2434330335393
573,175,-534.666520151452,-66.95887276564932,-84.30640867797122,134.21454981146542,-53.855522742601295,353.4581652771288,723.5725629543404
574,200,-534.2807239334244,-72.56551569726615,-88.4270775323719,136.27173205406447,-47.81341982058106,344.5420548551919,730.9371893511906
575,675,-532.3173291670633,-75.95174583318945,-94.25762582194328,128.77156753087638,-48.39213014024588,331.5671090312612,736.7885760263616
576,175,-525.4399519733349,-77.81230936436354,-98.90349625022552,131.7746191236521,-43.218655359704606,329.32293745510196,746.5437847112377
577,725,-505.2661670057948,-77.0409522055105,-98.07438011487133,132.77502115275547,-38.55435065053351,335.54410773039297,765.6652182042034
578,1025,-474.4581520552601,-67.35724897683168,-100.47339951742607,129.95681304006132,-18.906041561139226,346.7410831933554,801.1266846301357
579,250,-474.1431534858864,-74.49063392948408,-103.39362533657103,131.87123106628883,-14.23551164037169,336.80276093424624,808.3277351086222
580,675,-470.30230005004137,-84.38594982976045,-98.6498463090176,128.2904145039139,-10.676879162159768,326.26808124627166,817.9707804076409
581,675,-454.0646269767118,-85.18235350805634,-95.97170807733133,123.18698078004736,-5.517057590274612,331.95086641780154,838.2528581365673
582,175,-466.7046663183005,-100.20029559132301,-102.89436691100725,124.14964851645173,-1.858954772728509,308.3061051463232,833.5082774640823
583,700,-448.8376986886547,-92.79226200626356,-95.78509221734485,127.34164849838892,1.860272451316612,316.70315164288456,855.4077351835905
584,175,-451.478384865023,-99.97201166109274,-98.58423715639763,128.67685426062238,3.4329258126313755,306.3752376239951,853.4034464932912
585,200,-451.41006383478015,-106.37506859886258,-97.22308392728017,122.66395512917849,1.3227673671538507,297.75095444048645,855.1333326821705
586,175,-444.00398931391027,-106.30588172350456,-97.55322291560755,123.85438340326792,6.088870198012549,297.0280511225188,864.5405180930113
587,675,-431.87691606358914,-105.06530353628744,-103.55057324827294,121.61006737002144,12.344494060957459,293.2919288649674,883.9595137038518
588,200,-420.9844605818544,-103.75815707973726,-106.63611409490635,121.47674478506201,15.702339971152314,294.5978530900773,895.4999144593277
589,200,-412.816619917259,-103.68258448324795,-106.58058160756407,125.77523381173515,19.374328819770167,293.7173770798646,902.7281040905119
590,200,-406.0943630168971,-102.92889279244491,-106.51793746072799,128.28258914082423,20.606732602369398,293.0157596349576,913.2675200293081
591,200,-409.08441786106727,-110.47769281954595,-103.07937379605931,124.72326039231629,19.480506254966297,280.7757049364009,914.6707542365099
592,200,-396.80348739023617,-106.56179091268004,-100.95024383238629,127.24319438639202,21.051056254693833,284.8175650279893,926.3268518826607
593,250,-387.2529374077934,-105.73901761343033,-101.62661090245395,130.6690772494167,23.294017984728775,286.16815191674795,935.309508549888
594,175,-388.52327307070857,-109.59618804361688,-104.5339528829757,129.9042471645633,26.241819285039718,279.4224884457175,940.7626624370753
595,225,-382.320795034404,-109.0754059802795,-101.098835418227,133.54397230476718,27.514259365905154,279.1097180387381,947.7621267289462
596,175,-379.9404671428729,-112.68404273331392,-103.11988387345528,135.37593002409278,28.708527073449723,274.60132344686434,952.8102371932666
597,775,-360.9352313102498,-109.63953830277975,-99.60989461298874,133.02489744209544,33.084783379673084,280.11177989675343,976.4863363807426
598,250,-352.677540207266,-110.20302811181524,-96.51988881907924,129.6040244072666,30.993488204555096,282.4946646900962,981.8725278216419
599,250,-357.5436379513556,-117.65974571221967,-99.1852876348031,129.78310048251214,29.15110996324321,270.45590120214626,980.7606871208073
600,850,-336.0802612468845,-108.80883004962666,-91.43025189490638,125.54205992304229,33.331988603419084,280.23527514833165,1004.7703962600584
601,775,-338.7529394358869,-120.44990150407477,-94.25220267738607,117.24951264482215,37.00130128074253,263.58584296830685,1012.5900736915702
602,800,-324.85534449902417,-117.15076371849649,-82.13747661547568,111.67455432349547,40.7092696254482,265.6581481034594,1029.6089670421302
603,200,-330.533536887762,-126.30088014689707,-82.12976520302227,106.94921246475126,35.78817437373683,252.89697660661318,1025.0364426097735
604,275,-338.79456794025305,-134.25072754645834,-83.13955486872626,103.09690568885222,34.83665945833192,236.14981075103614,1024.889519538968
605,250,-341.25232884972655,-138.7008559325636,-86.84156631581172,104.73218388329984,34.330531655585325,228.10163507829787,1024.0487004749114
606,250,-336.1631937627059,-136.34835456113862,-84.6610046536603,106.92118227193065,38.8129679182539,227.8387171760711,1032.257580444482
607,300,-329.524508943612,-134.60679993931538,-84.52067647005197,103.8877289248541,40.626599676558996,227.88588376731272,1040.530153827757
608,250,-331.90143197928643,-137.55833610310387,-83.31482879397136,102.41612406150178,41.75123011919168,220.44267190771504,1043.1830771038412
609,250,-322.102858195086,-134.35446157191666,-79.23485857715076,106.06095563356494,43.37159875368182,224.11474887606263,1051.2189414780921
610,275,-321.19994405983493,-136.95762268994608,-78.11781802092442,103.12704730408254,42.75873228740243,220.66469893663555,1054.2352605486506
611,350,-320.03294258295125,-135.97003946104533,-76.72966023567739,100.70776800478929,46.03512723018345,217.3304961859448,1060.128282012277
612,325,-312.0282784054203,-134.73499532422613,-73.31047482412602,98.61310945803852,46.58131031462262,217.67520535962308,1069.0429469854532
613,750,-303.80785187777053,-132.27622672900023,-72.13955000201685,99.27485212233734,52.28944283113355,217.06728625124632,1077.9642437751907
614,275,-295.364894624722,-129.52710552053517,-72.80589454378757,101.95370997930368,54.844845546592786,219.78720628404358,1086.7368474366372
615,550,-287.2850840443118,-121.71817126431806,-73.51977035033315,100.86155393415606,67.07420517946063,221.08728999229143,1098.935471730328
616,250,-288.0074598748361,-123.52765698370682,-75.83777375405107,102.70722916170178,68.62801014920142,215.282283926615,1103.5111855382672
617,525,-272.39820721026246,-116.28475650400614,-79.2306723785893,112.99104007479703,76.74240845524159,225.33531050716846,1117.7631212559788
618,300,-278.2124595894557,-123.95371054707128,-79.37665649528091,109.4611580283571,73.90845506501435,214.30136112817272,1115.5447530814888
619,275,-285.0082086868766,-132.30957739500437,-81.72861963353473,106.14757662766243,64.74542376718466,203.7432217871556,1113.7650336570425
620,425,-286.0245853175104,-139.79376535927096,-87.01360026230589,108.34165521463146,51.029394862319755,194.08321079272494,1116.2110719959426
621,325,-286.24995686768034,-142.1854404488852,-85.47395043544994,106.80433081680975,51.24167360395447,188.43924741782826,1117.9465349940383
622,1100,-241.77324953289863,-122.40443768549281,-70.60792726645366,112.71315884819492,58.953911896508764,222.3053135775778,1155.6117744741155
623,775,-245.64694198579133,-129.76268234883352,-75.00400823233191,107.37411119009391,61.089610595987125,208.65402431387403,1158.0002226587474
624,300,-243.43374817581804,-132.42374757178968,-74.82445032330995,103.88237801580586,60.55237871240801,204.37100661939874,1161.0349634403244
625,275,-233.30531831806553,-128.2288165430675,-73.80921158954771,106.40813300577435,63.116296286713286,209.4670561740255,1170.5034335094808
626,450,-254.2071972853788,-137.65545676109332,-77.51336982393785,99.55769281905624,54.52577791227146,184.07501264988716,1157.2357009582418
627,775,-243.85387435653146,-134.90562650676736,-70.00113546470953,97.3727819993344,60.24493717515663,188.60941365158644,1170.7702340851743
628,425,-234.9161745590745,-130.84830622971467,-67.65000670128832,101.23105213168559,64.58796412056041,191.6581306688155,1180.0017519996552
629,1175,-214.74086847085402,-129.14138677180162,-57.165927049962846,99.89635873262662,64.03315139744582,196.44337544272997,1204.1672970596728
630,1125,-188.04405087220866,-120.48240925617384,-52.23075119548144,99.89635873262662,64.49574571768704,215.8539699729693,1220.198979838239
631,825,-185.40157417383227,-126.47673639955804,-52.62435489693158,91.50350503077433,64.16265251063861,211.332755192864,1228.4500870595675
632,825,-188.28140989976364,-135.13278509191912,-53.77972769514968,87.05988934361109,60.870872629366524,197.7285908520526,1229.606156100853
633,600,-186.76752496783692,-137.45488200063795,-49.72699039819226,87.84966539353434,55.460574688846776,191.597515284668,1237.6716805925648
634,775,-198.1558097100258,-145.86789534979445,-51.46027601998015,80.55377733887586,59.93632880838925,171.14088707578358,1235.436903235507
635,325,-198.74381967287619,-146.89200424468243,-48.91138546169183,76.58489366471673,61.475048853998246,165.85725747875819,1237.791868281632
636,950,-193.32951144951784,-142.01280290585973,-51.73828301138006,73.3982709148205,72.46573917517046,161.76135656463623,1249.978678509227
637,400,-193.26110173367272,-144.99107992487455,-56.008605905632315,72.4010258866077,64.43739397786841,156.24407728239854,1253.8433935887958
638,775,-185.27656834806837,-138.31875595262807,-44.86859255497151,66.85994176028208,63.30766215084919,158.93133556024557,1262.1069233689682
639,350,-180.95715337425614,-138.19553600797508,-44.85745926089138,66.31923589570629,61.98887219034687,158.46291850799324,1264.9272969122533
640,325,-186.2917878067354,-141.64337753622613,-47.94983953222812,64.9676438134548,65.1162449547218,147.93416437700512,1263.6906737890322
641,675,-174.53385442454822,-134.76712813076236,-56.28202363042187,68.31217289951422,65.63007963739278,150.64928804799658,1278.5387479459791
642,375,-187.21257660000146,-142.44270585240116,-54.241656784484334,67.59419908474108,64.91855546907549,133.82730207685472,1271.3554151020558
643,600,-179.71106113696663,-134.3590062318814,-61.88654116114486,65.80961370567259,65.28293049619515,135.23628081340092,1285.2286651101563
644,800,-174.1891410382275,-131.52682581711588,-63.161328374244626,66.66652112499037,71.68966800463527,135.61907989104742,1295.608476405832
645,625,-162.03993830084377,-126.66729540855017,-52.9962372106785,71.03255640097088,73.88025739951809,141.01472027928165,1308.386506719933
646,425,-169.1289068243662,-128.70476020904658,-56.45499794443326,73.61652518071753,80.30494671364184,129.060504949158,1307.7519977432753
647,550,-162.64694330231492,-131.77556007652154,-52.991198092546945,69.54512284321162,76.89219016244346,127.98339022419856,1310.4948222853782
648,475,-154.9931701943231,-130.06617083957175,-52.88248345336517,68.79877558390932,79.7343130263132,126.79857991283082,1316.8845492159533
649,775,-143.33400502494322,-128.8352095939501,-47.81052461132451,73.6971558935829,74.6167308718825,129.6743662324792,1327.4126605138124
650,475,-152.8849877147145,-130.12926369790955,-50.79814870225742,78.82767035349448,70.89067129466419,112.4016927818476,1326.207504567266
651,500,-142.5429452743641,-126.16193626769632,-52.086452220908356,76.99374160481665,73.47387110968738,114.12289348531597,1335.795188982915
652,600,-147.6101904352749,-126.35470396334314,-57.258966137329445,75.10145051637735,64.21400229053314,101.09226084788656,1334.6588387701609
653,500,-139.90511117570995,-123.17205927948855,-57.214662669472155,71.72356382706784,66.22808957448498,99.27395622885254,1342.6177057108243
654,350,-142.8786440842155,-126.3863947586583,-57.187203347964136,71.2228905502679,60.62086588580268,93.30546488605904,1343.2672372237419
655,825,-114.87022618441344,-108.0382802941499,-54.78670536058226,73.60611769071669,78.88895054609158,112.92769148581868,1365.4042172342795
656,525,-106.13967590226949,-106.99850070344246,-53.15328506490585,74.46587848775016,76.97634801448305,110.4677315668923,1374.9825629296688
